,Tweets,Url,User,file,followersCount,likeCount,metionedUsers,retweetCount
14450,"We're proud to share that @BinanceBCF has officially launched 'NFT For Good'. 

On @TheBinanceNFT Marketplace, artists can use their digital works to give back to projects that tackle poverty, gender and race equality, health, education, and environmental protection issues.",https://twitter.com/binance/status/1408178543402618884,binance,data\NFT equality.csv,10041449,621,"['BinanceBCF', 'TheBinanceNFT']",105
14465,@carlosmarcialt @Sothebys Classic equality of opportunity vs equality of outcome debate. I don’t think anybody is being held back and there’s some awesome female artists working in the NFT industry like @_woodridge4 who works for @punkscomic and is an amazing designer.,https://twitter.com/beaniemaxi/status/1403365407260565504,beaniemaxi,data\NFT equality.csv,181298,7,"['carlosmarcialt', 'Sothebys', '_woodridge4', 'punkscomic']",0
15078,"There's been a monster move lower in equities compared to crypto (and NFTs).

If that persists, I'd expect there to be a big nuke in crypto (and NFTs) sooner rather than later. 

For me that'll present a great buying opportunity.",https://twitter.com/osf_nft/status/1522560309323440128,osf_nft,data\NFT equity.csv,175357,153,,11
16003,16/ We also have confirmation from multiple sources that the @NFT team and the Squiggles team (a team involved in many rugs) exchanged “staff members” (via Luxury Equities by Ali S. and Gavin M.) so it’s all far less innocent and much more connected/orchestrated than it looks.,https://twitter.com/NFTethics/status/1508800900969685004,NFTethics,data\NFT equity.csv,80846,35,['NFT'],1
16004,"9/ We have received confirmation from multiple independent sources that Marc Cuban's @NFT venture offered equity to projects that had the potential to sell out. That would also explain why they received so much money from certain projects and why they did so much ""due diligence"". https://t.co/zlFX9mwfXM",https://twitter.com/NFTethics/status/1508800856711389189,NFTethics,data\NFT equity.csv,80846,31,['NFT'],2
16154,"RECORDING of today’s gm NFTs ☀️ show on @RugRadio! 

Topics discussed:
- @YugaLabs $4bn equity raise
- Is NFT culture threatened by VCs?
- Chat with @MuriNFT founder!
- @fvckrender + @XCOPYART drops this week.

https://t.co/t6C2cXfjFW",https://twitter.com/farokh/status/1506667443841810451,farokh,data\NFT equity.csv,333161,113,"['RugRadio', 'yugalabs', 'MuriNFT', 'fvckrender', 'XCOPYART']",25
16167,"gm NFTs ☀️, tomorrow at 10:30AM ET on @RugRadio!

Topics:
- @yugalabs $4bn equity raise
- Is NFT culture threatened by VCs?
- Chat with @MuriNFT + @CBCreepz founders!
- @fvckrender + @XCOPYART drops this week.

https://t.co/t6C2cXfjFW",https://twitter.com/farokh/status/1506436393945509890,farokh,data\NFT equity.csv,333161,334,"['RugRadio', 'yugalabs', 'MuriNFT', 'Cbcreepz', 'fvckrender', 'XCOPYART']",73
16470,"@jeffalomaniac @brydisanto @look_labs @enddotgame @GreenGenieDev @RedBeardAPI @KingBlackBored I made a recent effort to not participate in the NFT markets when I have an equity position in the project company. Feel it creates conflicts, like with all my Pixel Vault NFTs. Was always an issue that kept getting fudded. If a project does well I do well. No need to double dip.",https://twitter.com/beaniemaxi/status/1502113764916838435,beaniemaxi,data\NFT equity.csv,181298,13,"['jeffalomaniac', 'brydisanto', 'look_labs', 'enddotgame', 'GreenGenieDev', 'RedBeardAPI', 'KingBlackBored']",0
18036,Pixel Vault is one of the fastest to unicorn in history. Under a year. Jet was the quickest ever at 4 months. Walmart bought it and closed it shortly after. I also know several other NFT collectibles projects with 10 figure core company equity valuations. Yuga Labs (BAYC) is one.,https://twitter.com/beaniemaxi/status/1480963163306676224,beaniemaxi,data\NFT equity.csv,181298,352,,23
18517,"Beanie’s 2021 Top 10 NFT Collectibles List for the Highest Chance of Commercial Success

1) CryptoPunks
2) Bored Ape Yacht Club
3) PUNKS Comic
4) Cool Cats
5) CyberKongz
6) Wolf Game
7) MetaHero Universe
8) VeeFriends
9) Doodles
10) Clone X

*I may own equity and/or NFTs in these",https://twitter.com/beaniemaxi/status/1471565260721164295,beaniemaxi,data\NFT equity.csv,181298,989,,140
18708,"@HEEEEEEEEEEE_ @NiftyReport You can say that about any run in any NFT, crypto, equities or any asset class. Hype moves the needle. It is the news cycle.",https://twitter.com/beaniemaxi/status/1467594779697594371,beaniemaxi,data\NFT equity.csv,181298,3,"['HEEEEEEEEEEE_', 'NiftyReport']",0
18829,"@jjabram19 I think knee-jerk reaction bad with equities, after that rally",https://twitter.com/osf_nft/status/1464151317597896706,osf_nft,data\NFT equity.csv,175357,1,['jjabram19'],0
18951,2. Equities = you own a share of the company and may get paid dividends/benefit in capital appreciation from growth. Bonds/loans = you lend money to a company and get paid interest. Obviously there are various financial ratios we use to help us get to a concept of valuation.,https://twitter.com/osf_nft/status/1461354902131671044,osf_nft,data\NFT equity.csv,175357,8,,0
19595,"When you spend too much time solely on CT it's easy to forget how correlated crypto is to equities, other risk assets and sentiment. Just never see many people talking about it on my feed.",https://twitter.com/osf_nft/status/1439924240774574080,osf_nft,data\NFT equity.csv,175357,26,,0
19845,"@punk4156 @0xRayo @xaix2k @nounsdao I guess I'm still not ""getting"" it. Why would someone want to commit capital that is not proportional to their voting power or equity in something, regardless of the UOP?",https://twitter.com/osf_nft/status/1425201873716490252,osf_nft,data\NFT equity.csv,175357,3,"['punk4156', '0xRayo', 'xaix2k', 'nounsdao']",0
20017,@Friendswithyou Clubhouse turned me back into a creator but I have always been an entrepreneur. I have equity in a few others brand/businesses and am building HEAVY in our beloved NFT space. :),https://twitter.com/farokh/status/1399779922676170764,farokh,data\NFT equity.csv,333161,4,['Friendswithyou'],0
20082,There’s a special irony in undoxxed people doxxing people and positioning it as ethical.,https://twitter.com/betty_nft/status/1526800442990002176,betty_nft,data\NFT ethical.csv,86968,401,,30
20165,@keepfischin At the same time it’s very smart for individuals to push an anti-VC narrative that’s also pro NFT.  It’s just not ethical under any framework I can think of,https://twitter.com/ABigThingBadly/status/1521616237406601216,ABigThingBadly,data\NFT ethical.csv,50740,4,['keepfischin'],0
20169,"1/ We already mentioned earlier that in a completely unregulated market such as the NFT space, the most immoral and least ethical people always win. And they brag about it as well, so we are posting 2 threads that confirm that point. Thread 1:
https://t.co/YDv2nsofEj",https://twitter.com/NFTethics/status/1521419141885874176,NFTethics,data\NFT ethical.csv,80846,181,,40
20363,"People often conflate being doxxed with operating in an ethical way and being trustworthy. The two are not mutually exclusive - people both doxxed and anon are capable of both good and bad things, how we navigate that is ultimately our personal responsibility 🤝💖",https://twitter.com/betty_nft/status/1507293524097527811,betty_nft,data\NFT ethical.csv,86968,669,,100
20432,@realhumankinder Positive: probably ethical visibility for industries like clothing and their supply chains. A restructuring of power dynamics and wealth. Negative: maybe the decentralised nature allows easy funding for terrible things?,https://twitter.com/betty_nft/status/1503564813791686657,betty_nft,data\NFT ethical.csv,86968,7,['realhumankinder'],0
20582,"1/ In this thread we will summarize what we have tried to achieve in the past weeks and show the “bigger ethical picture” of the NFT space. We are at a crossroad and if we don’t take the right direction, we might well hit a dead end.",https://twitter.com/NFTethics/status/1495766719658446849,NFTethics,data\NFT ethical.csv,80846,1095,,288
20598,"In a completely unregulated market such as the NFT space, the most immoral and least ethical people always win. They create the ""rules"" that benefit them most. The fact that it's ""decentralized"", makes it even more difficult to see exactly what is going. 

Always remember that!",https://twitter.com/NFTethics/status/1494653099025313792,NFTethics,data\NFT ethical.csv,80846,580,,103
20710,@ysiu Thank you for the confirmation. There were quite a few people mentioning this before we did. It's an interesting ethical thought experiment to think what exactly is going to happen if one of the BigTech players are entering the NFT space by acquiring central decentralized players https://t.co/RNLP9CdlO0,https://twitter.com/NFTethics/status/1488986312577368067,NFTethics,data\NFT ethical.csv,80846,7,['ysiu'],1
20846,"69/ Instead of competing with each other, we hope the NFT space is able to come up with new and innovative self-regulating mechanisms to create an ethical blockchain and ecosystem that doesn’t reward perverse incentives.",https://twitter.com/NFTethics/status/1483118078791753731,NFTethics,data\NFT ethical.csv,80846,597,,43
20960,@officialalim It makes complete sense to do this especially to ensure ethical standards across the entire supply chain. 👏,https://twitter.com/betty_nft/status/1474224885824065538,betty_nft,data\NFT ethical.csv,86968,3,['officialalim'],0
21019,"Corporations entering NFTs: 
1. Tweet GM
2. Buy a punk/BAYC
3. Commit to decentralisation &amp; ethical development through restructuring of existing systems.
(That last part is made up but what needs to happen for their Web3 integrations to be meaningful).",https://twitter.com/betty_nft/status/1468806777160437761,betty_nft,data\NFT ethical.csv,86968,282,,20
21185,19. So make sure you use something like TokenTax to figure out what you owe and have that money set aside. Don't avoid taxes. There's no hiding. That's the beauty of blockchain; all the information is publicly available. Not worth the risk and it's not ethical or legal.,https://twitter.com/osf_nft/status/1455487123532836867,osf_nft,data\NFT ethical.csv,175358,19,,2
21254,"@WeLoveRobotos ❤️🙏 appreciate you

i try; it's tough to navigate the ethical minefield of commenting on the NFT space while investing in the NFT space and having a large audience of people who are influenced by the things I say on the NFT space - and it's only getting tougher lately. but i try",https://twitter.com/Zeneca_33/status/1450009524518141952,Zeneca_33,data\NFT ethical.csv,312940,43,,2
22177,"25/ If you are ever caught lying, just say that you have been experimenting a bit with the truth, which to a certain extent can be regarded as the true essence of art. You will hopefully at some point wake up and smell the roses in the infinite Azuki/Ethereum garden. https://t.co/bQ5EgKs09E",https://twitter.com/NFTethics/status/1526534325482639360,NFTethics,data\NFT ethics.csv,80846,168,,11
22178,"24/ Linda Xie is very well connected in the NFT space, is a personal investor in OpenSea, a ""close friend of a16z” (in a16z’s own words). Zagabond quit his job at 0x Labs in September and was congratulated on Twitter by Linda Xie and Will Warren. https://t.co/SfDOtnvQ0P",https://twitter.com/NFTethics/status/1526534317316489217,NFTethics,data\NFT ethics.csv,80846,86,,7
22179,"23/ Scalar Capital is also an investor in Dfinity, which is the former employer of Whizwang (Elizabeth Yang), and Twitter shows that the 2 know each other. Whizwang deleted many tweets (for transparency purposes probably) but did mention that she was part of the zunks team. https://t.co/Hre7maeY1f",https://twitter.com/NFTethics/status/1526534309628231680,NFTethics,data\NFT ethics.csv,80846,84,,3
22180,"22/ It makes it even more shameless to see that in Scalar Capital’s pitch deck, they explicitly mention that they bought 0x at $0.048. Fun fact: Coinbase just announced 0x Labs as their NFT partner and the price of ZRX skyrocketed. https://t.co/l5KMkEr67F",https://twitter.com/NFTethics/status/1526534302791516161,NFTethics,data\NFT ethics.csv,80846,79,,4
22181,"21/ Coinbase also altered its coin listing policy, potentially to accommodate Ox, which then became the first ERC-20 token to be listed. The choice to list Ox could be viewed as a blow to Coinbase's claims of transparency as 0x has a far smaller market cap than other coins. https://t.co/fzKm3A3Db2",https://twitter.com/NFTethics/status/1526534295719923712,NFTethics,data\NFT ethics.csv,80846,76,,4
22182,"20/ The 2 Scalar Capital founders were heavily involved in developing Coinbase’s listing procedures along with an engineer (Maksim Stepanenko), who was an advisor to Scalar. The sudden manner in which Coinbase listed 0x (price climbed up 17% within an hour) attracted suspicions. https://t.co/eaposggJkZ",https://twitter.com/NFTethics/status/1526534290225434624,NFTethics,data\NFT ethics.csv,80846,67,,3
22183,19/ Scalar Capital claimed that it provides “asymmetric info” and “early access to projects” to its partners. We know that because a confidential pitch deck of Scalar Capital was leaked. It has some interesting slides. https://t.co/6GGMpwRPO9,https://twitter.com/NFTethics/status/1526534284122660864,NFTethics,data\NFT ethics.csv,80846,78,,2
