,User,Tweets,Url,likeCount,retweetCount,followersCount,metionedUsers
86,SolidityFarm,"9/ From this moment onward, be on the lookout for SolidityFarm to bring more fairness and innovation to the NFT space! More news is just around the corner… 👀",https://twitter.com/SolidityFarm/status/1523336402787840004,46,5,1118,
87,mashik250,"ASIX project is building a fully regulated ecosystem that will ensure safety and fairness pricing to all. I think with such a strong team everything will turn out fine.
@ASIXPLUS #ASIX+ #NUSANTARAVERSE #NFT #BSC #Blockchain",https://twitter.com/mashik250/status/1523120688181129217,1,0,31643,['asixplus']
88,KOKO_3ZNFT,"🔥Lottery tickets! 🔥 Only 12 tickets in total! The draw will be recorded live in TG group using WheelOfNames to show fairness. 
https://t.co/fUpviY3CE1

https://t.co/j01QDro4UU

https://t.co/g82kPjR0yr

https://t.co/DeyuxArqKp

#proton #xpr #nft #NFTProject #NFTCollection https://t.co/sMBJjISRBc",https://twitter.com/KOKO_3ZNFT/status/1522979378233495552,8,5,210,
89,NFTGlobalNews1,"With #NFTs approaching the mainstream, it’s getting harder for new NFT collections to stand out from the crowd. Here are the steps we’ve seen successful #NFT projects nail:
-Tell a compelling story
-Set up smart contracts
-Build community
-Create fairness 
-Lasting value&amp;innovate",https://twitter.com/NFTGlobalNews1/status/1522960236822282240,3,0,1065,
90,revolution_dao,"⚖️As long as the project owner has a large number of chips, the user of such a project will be at great risk and #RevolutionDAO will give you maximum fairness and security.

#DAO #Web3 #NFT https://t.co/isaDFlgDQ1",https://twitter.com/revolution_dao/status/1522858290757005313,3,1,2173,
91,GrailLive,"We believe NFT auctions are the only way to bring more fairness to the game.

Still selling your NFTs in a ""Buy Now"" format ? You're missing out. A 🧵:",https://twitter.com/GrailLive/status/1522734879192014848,3,1,1789,
92,TheInsidor,"Oof, really bad look for Azuki. Integrity and fairness is vital to the longevity of the NFT space.",https://twitter.com/TheInsidor/status/1522704484136280064,2,1,1245,
93,trava_finance,"🔥TRAVA KNIGHT NFT - A NEW METHOD OF FARMING 🔥

🎉 HEURISTIC FARMING IS COMING SOON IN MAY 2022 🎉

🔱 This newly Farming method will ensure #fairness among #Knights, help you have better #rewards.

‼️ Don't forget to vote: https://t.co/tEGZZDopbk https://t.co/fpD78v5icF",https://twitter.com/trava_finance/status/1522564654085464064,43,18,40771,
94,mahi411322,"@ClubContenders @BombCryptoGame Usually, NFT game favors those who have upgraded, leveled and purchased large amount in-game items leaving those new players behind of them.
How would @BombCryptoGame promotes fairness and equality to its players?
Do the skills of the players matter more than the character?",https://twitter.com/mahi411322/status/1522398408148803584,1,0,88,"['ClubContenders', 'BombCryptoGame', 'BombCryptoGame']"
95,_cryptobabies,"CryptoBabies are primed for a rising floor.  Limited minted, Chainlink VRF fairness, What will YOUR BABY look like ?
#CryptoBabies #NFT #NFTCommunityCryptoArt #NFTCommunity https://t.co/fNTTJ8DFbf",https://twitter.com/_cryptobabies/status/1522233310117654528,5,0,1594,
96,DimitrisMarsias,"@Beeple_NFT @jaekwon @GimmeDatBean @jack_zampolin Plz don’t vote based on @jaekwon airdrop but based on what you want for your Hub. @jaekwon has his opinion and tbh I completely agree with him, but if you vote based on an airdrop, no matter how good it is, it will dilute the fairness of this voting result. Ty and ❤️",https://twitter.com/DimitrisMarsias/status/1522141516864663555,5,0,501,"['beeple_nft', 'jaekwon', 'jaekwon', 'jaekwon']"
97,xinyilinalu,"@yugalabs Don't leave a stain on this great NFT project. We expect fairness. Take responsibility for the official announcement and mod's advice, reply to us. around 18k kyced and pre-approved fans.",https://twitter.com/xinyilinalu/status/1522039841944350724,4,1,20,['yugalabs']
98,wndgame,"🧵#4 - What does WnD: Reborn solve?

We rebuilt WnD: Reborn from the ground up to tackle big challenges in the NFT gaming space:

✅ Fun
✅ Cheap gas fees
✅ Sustainable economics
✅ Provable fairness
✅ Audited &amp; resilient code

Let's dive into each of them...",https://twitter.com/wndgame/status/1522035156575408128,45,5,20710,
99,Jimmer8,"@a7ex23 @DrunkMonkey_NFT Yeh that was an error also. But in fairness I’ve got some NFTs already that I can’t give away, so excuse my sceptisism.",https://twitter.com/Jimmer8/status/1521941717091500032,1,0,901,['a7ex23']
100,n3rdz_nft,"@ThePlayersIndex @yugalabs I disagree mate. I‘m happy with my claim yes, but I still have goals in the space and this mint would have gotten me closer to it. Also, Yuga announced that they were expecting lower gas fees, so I thought 1ETH would be plenty. I don’t want to blame, I simply want fairness. https://t.co/N5OQfBPpm8",https://twitter.com/n3rdz_nft/status/1521910040067723264,14,2,3871,"['ThePlayersIndex', 'yugalabs']"
101,BadMommy1111,@DHurst_NFT @Bionic203 @ThePossessedNFT @luuminize Right. Yes I have a 3 year old on my own. No one to watch her. ZERO HELP. When I’m here she’s here. That’s how it is. If projects want fairness there needs to be change. Hand selection is not that. It actually makes it harder for people. I see everyone diss levels?,https://twitter.com/BadMommy1111/status/1521663197282926594,3,0,2702,"['DHurst_NFT', 'Bionic203', 'ThePossessedNFT', 'luuminize']"
102,thecakebreaker,"@NFT_Shooter in fairness tho, it's only been a few days.  they havent even refunded the failed transactions yet.  this space is way too impatient.",https://twitter.com/thecakebreaker/status/1521582890953457665,1,0,1918,['NFT_Shooter']
103,TheLinkMarine1,"Hive Investments Integrates #Chainlink #VRF to Help Ensure Fairness in DaaS #NFT Mints.

https://t.co/IKx01dON2C",https://twitter.com/TheLinkMarine1/status/1521580604361478144,4,0,25561,
104,TracyIt99,"@Jdotcolombo @RichVagner @AYYYliens_nft @tropoFarmer @Zeneca_33 I sure did, cause you seemed angry attacking his art out of the context of a discussion over fairness.  Your opinion was in the form of an insult. If you were really just judging the art, then you lack couth ser.",https://twitter.com/TracyIt99/status/1521509590499741697,0,0,2508,"['Jdotcolombo', 'RichVagner', 'AYYYliens_nft', 'tropoFarmer', 'Zeneca_33']"
105,fintandoyle46,@Pwoseidonn @mechaquan @cryptoschindler Who doesn't want to be the proud  owner of an IC nail clipping Nft in fairness 🤣👏👏,https://twitter.com/fintandoyle46/status/1521509532022853636,1,0,1510,"['Pwoseidonn', 'mechaquan', 'cryptoschindler']"
106,Forid27991921,"@LandoCommunityA @Shekhfo50636345 In promoring fairness and equality among all of your users, can you explain to us the probability of acquiring a rare and unique NFT out of your pack drops? Will the contents within the packs be randomized ?",https://twitter.com/Forid27991921/status/1521406458016935938,0,0,216,['Shekhfo50636345']
107,MerryPals,"Reveal is happening now! @MerryPals 

To ensure fair distribution, we've submitted the provenance hash into smart contract and all NFTs are not manipulated!! 

This is our public commitment for fairness and transparency🔥🌈

#NFT #NFTCommunity  #NFTProject #NFTArt #NFTdrop https://t.co/Y8jUYV002d",https://twitter.com/MerryPals/status/1521394197387157505,52,20,28343,['MerryPals']
108,CuratedX1,"17/ These are important considerations before launching your #NFT collection. It is crucial to ensure a degree of transparency, high level of fairness and randomness where needed. NFTs are the next big thing only if the creators and builders take the wider community together.",https://twitter.com/CuratedX1/status/1521385195974184961,2,0,327,
109,Bayc364,@NFTsAnonymous Since when did anyone say BAYC need to become democratic socialist? This is a luxury club of NFT’s worth like half a million each. I didn’t spend 280k on my NFT to worry about fairness in distribution I earned my ape because I’m better at other people at navigating crypto,https://twitter.com/Bayc364/status/1521314338375491585,3,0,2007,['NFTsAnonymous']
110,BeachJustice3,"@WildWomen_nft @MetaverseKing3 @Degentraland @yugalabs @doodles Lol no the dao didn’t vote against their best interest, you clearly have no idea of any of the facts here.  It was detail regarding ensuring fairness of staking distribution.  This is my last reply, have a good day.",https://twitter.com/BeachJustice3/status/1521229123896717315,1,0,1247,"['metaverseking3', 'Degentraland', 'yugalabs', 'doodles']"
111,KaDeRsin22,"@MetaPlanGame @CryptoRoyals Blockchain NFT game favors those who have upgraded, leveled and purchased large amount in-game items leaving those new players behind of them. How would @MetaPlanGame promotes fairness and equality to its players? Do the skills of the players matters more than the character?",https://twitter.com/KaDeRsin22/status/1521175810874519557,0,0,136,"['MetaPlanGame', 'CryptoRoyals', 'MetaPlanGame']"
112,dystopAI_NFT,"Sometimes, you have to do what's right, even if it's difficult.

Integrity, transparency and fairness are core values of our project.

We will be moving the May 8 mint of Defenders of DystopAI to @OnePlanet_NFT.

https://t.co/kzoGbSskMj",https://twitter.com/dystopAI_NFT/status/1521126182837944320,217,50,13289,['OnePlanet_NFT']
113,SearchDecoder,"@Grove_x3 In all fairness, there are thousands of NFT collections - some are more expensive than others… IRL not everyone can afford a Rolex or a Lambo, but there are still many cool car and watch brands available to a broader market, same with NFTs",https://twitter.com/SearchDecoder/status/1521080638086037504,1,0,11246,['Grove_x3']
114,TaffyTips,@oneinaneillion @shanicucic96 @PGodjira 😂😂😂 2 unbelievable communities in fairness. Both give me tremendous vibes about the entire NFT space. Purely based on the fact Shan and volt ain’t failing,https://twitter.com/TaffyTips/status/1521049500491841537,2,0,1489,"['oneinaneillion', 'shanicucic96', 'PGodjira']"
115,alb6688,"@Valuemancer @yugalabs And a raffle? No you say, we would love fairness but in this space we need influencers... Well if such a hyped project needs influencers it's probably crap. A simple raffle would have been the fairest way. Your other points are lame to say the least. It was an avoidable mess #nft",https://twitter.com/alb6688/status/1520928572604563457,1,0,41,"['Valuemancer', 'yugalabs']"
116,DeMagic33,"Proud daddy moment. My 2yr daughter just saw my friend’s iPhone wallpaper and said: “DeGod.” Now, in all fairness, it was the picture of a different NFT, but I love that she associates NFTs with DeGods. It’s quite powerful when a brand can define an entire category @DeGodsNFT https://t.co/DAzxBHP1sR",https://twitter.com/DeMagic33/status/1520775455569334274,99,7,4314,['DeGodsNFT']
117,101_beautiesnft,"Follow this page for 🎁 #NFTGiveaways 🎁

Starting tonight at 8:00 pm (CST)!! Will you be our first winner? Giveaway rules will be announced to ensure fairness! Follow so you don't miss out on our #NFTGiveaway 🚀🚀🚀

#NFT #NFTCommumity #NFTartist #crypto https://t.co/3jLbMvoK29",https://twitter.com/101_beautiesnft/status/1520770869135609856,3,0,18,
118,Cfhau1,"This is purely a game of insiders and the big whales where the rich gets richer . 
Decentralization is a Jargon wording for naive people to believe about fairness which will never be. 
#BAYC #YugaLabs 
NFTBase: NFT Tracker
https://t.co/RZpnoX4xAl https://t.co/Z4bQYHPlfV",https://twitter.com/Cfhau1/status/1520693362453405696,1,0,1241,
119,itn003,"@StevieCatalini The President has spoken.

Sealed.

A political party for the deserving where fairness and impartiality is the watchword.

@SirClark6
@SylvesterSolid
#raider #settingnewstandard #bubblegoose #ballingtogether #nft #solana",https://twitter.com/itn003/status/1520642572452081664,4,0,257,"['SirClark6', 'SylvesterSolid']"
120,BlueBadger2600,"@RDM_41 @Dabbing_dad_NFT We gotta find that balance though. We're keeping it real, but a lot of people out here have an agenda other than fair-minded consideration of what was done wrong. 

And if we're not careful we're going to feed their narrative instead of dispensing the fairness we're trying to.",https://twitter.com/BlueBadger2600/status/1520632825317273601,3,0,10702,"['RDM_41', 'Dabbing_dad_NFT']"
121,kit1817,"@9gagceo @memeland i would definitely vote blind bidding , Regarding to the fairness and avoiding high gas war. i guess most of the fans pf memeland will be happy with a harmony sales appoach  by the best Hong Kong  Nft team",https://twitter.com/kit1817/status/1520478155475062785,1,0,22,"['9gagceo', 'Memeland']"
122,101_beautiesnft,"DON""T MISS OUT ON OUR #NFTGiveway 

101 GIVEAWAYS: Starting this Sunday, each week we will be giving away BEAUTIES to our lucky followers. Specific rules apply to each giveaway to ensure fairness. Only followers of @101_beautiesnft will be eligible.

#NFT #NFTCommmunity #Crypto https://t.co/0djDVattaY",https://twitter.com/101_beautiesnft/status/1520207474174877697,2,0,18,['101_beautiesnft']
123,humanmaterial69,@JoshuaNFT3 The whole pfp nft Space just works this way. Nothing new it’s just the new baby of our hypercapitalism world we live in. If you own money or know the right ppl or both you get richer and richer. Fairness and equality is just the word to keep the rest pumping money in it.,https://twitter.com/humanmaterial69/status/1520031019780476928,1,0,752,['Joshuanft3']
124,Cryptoso_1,"@CryptoRResearch @zodium @NFTs_Hunt Usually, NFT game favors those who have upgraded, leveled and purchased large amount in-game items leaving those new players behind of them.
How would #Zodium promotes fairness and equality to its players?
Do the skills of the players matter more than the character?",https://twitter.com/Cryptoso_1/status/1519957737718788096,0,0,96,"['CryptoRResearch', 'zodium', 'NFTs_Hunt']"
125,GPShrine,"The only thing granted equally to all is an unfair reality.

We want more people to enjoy fairness

The dice will continue to roll daily 🎲

 Pankus, obtain what you deserve. 

#NFT #NFTS #NFTCollection #NFTArt #NFTCommunity https://t.co/JJHfAcWG4i",https://twitter.com/GPShrine/status/1519943566914580480,238,298,3200,
