,Tweets,Url,User,file,followersCount,likeCount,metionedUsers,retweetCount
3174,"NFT DROP ❤️‍🔥 Parallel realities👽👽👽

listed in the Diverse Metaverse on @opensea
💚

https://t.co/ep7BoPWorf

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #cosmic https://t.co/0I0OKqrqJN",https://twitter.com/wearelivingNFT/status/1525645852202749954,wearelivingNFT,data\NFT diverse.csv,3268,14,['opensea'],1
3175,"NFT DROP ❤️‍🔥 Cocktail bar in space 1/1 👽

listed in the Diverse Metaverse on @opensea💚

https://t.co/hLBQN1CyFN

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #cosmic https://t.co/tn51CSOeis",https://twitter.com/wearelivingNFT/status/1525644576660275201,wearelivingNFT,data\NFT diverse.csv,3268,19,['opensea'],3
3176,"NFT DROP ❤️‍🔥 Not your average chick ⚡️🎶

listed in the Diverse Metaverse on @opensea💚

https://t.co/H3JPmmcy9u

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #cosmic https://t.co/WSR5SLkfTw",https://twitter.com/wearelivingNFT/status/1525643202748989441,wearelivingNFT,data\NFT diverse.csv,3268,8,['opensea'],0
3178,"NFT DROP ❤️‍🔥 Aliens cruising space👽

listed in the Diverse Metaverse on @opensea💚

https://t.co/7kwp1RDr2c

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #cosmic https://t.co/tf8wjEJYhZ",https://twitter.com/wearelivingNFT/status/1525640762733502467,wearelivingNFT,data\NFT diverse.csv,3268,7,['opensea'],0
3179,"NFT DROP ❤️‍🔥 Interstellar skate park👽

listed in the Diverse Metaverse on @opensea💚

https://t.co/NEb2HR8EcT

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #horrorart https://t.co/aNYnAicRiX",https://twitter.com/wearelivingNFT/status/1525638486283411456,wearelivingNFT,data\NFT diverse.csv,3268,10,['opensea'],1
3180,"NFT DROP ❤️‍🔥 Alien hitchhike 👽

listed in the Diverse Metaverse on @opensea💚

https://t.co/8ODVXpX5sB

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #alienart https://t.co/ElKO86Uy37",https://twitter.com/wearelivingNFT/status/1525635309450428417,wearelivingNFT,data\NFT diverse.csv,3268,9,['opensea'],0
3181,"NFT DROP ❤️‍🔥 Egypt experienced more than we will ever know 👽

listed in the Diverse Metaverse on @opensea 💚

https://t.co/635yFtgRXh

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #horrorart https://t.co/spoRg03LeM",https://twitter.com/wearelivingNFT/status/1525633442758664193,wearelivingNFT,data\NFT diverse.csv,3268,8,['opensea'],0
3192,Mint a Changemaker today &amp; support diverse leaders of the future! 💪🏽,https://twitter.com/takeupspacehq/status/1525495432201265153,takeupspacehq,data\NFT diverse.csv,3886,4,,1
3256,"💥 An abundantly diverse underworld is all set to unwrap! Ready to 𝘣𝘢𝘵𝘵𝘭𝘦 with us? 🛡

Join our quest! 🔮🪨⚒ 
𝗟𝗮𝘂𝗻𝗰𝗵𝗶𝗻𝗴 🔜 @metasagawarrior

#RPG #Play2Earn #playtoearn #p2e #nft #GameFi #Roguelike #game #Gaming",https://twitter.com/MetaGamingGuild/status/1524659500925345792,MetaGamingGuild,data\NFT diverse.csv,64065,15,['metasagawarrior'],6
3266,"1/1 NFT DROP: Eye need space 👽

sometimes it's good to just switch off the world and take some time to recharge 👽

1/1 listed in the DIVERSE METAVERSE https://t.co/6SvJndXHxR

#WomenInNFTs  #NFTdrop #nftcommunity #NFTs https://t.co/vB4xkH18O1",https://twitter.com/wearelivingNFT/status/1524520270475808770,wearelivingNFT,data\NFT diverse.csv,3268,5,,0
3286,"❤️‍🔥1/1 NFT DROP ❤️‍🔥
Why do humans make everything hard work? 👀  listed in the DIVERSE METAVERSE collection on @opensea ❤️‍🔥

🔗 https://t.co/ZHNLxGvOTi

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #NFTdrop #spacenft https://t.co/ZHKIBbScci",https://twitter.com/wearelivingNFT/status/1524165480382148609,wearelivingNFT,data\NFT diverse.csv,3268,9,['opensea'],0
3296,"@EstherKuforiji We're here to take up space and share ourselves! 

We're on a mission to support &amp; create diverse leaders in web3 &amp; beyond. Each Changemaker NFT provides access to:

✅Web3 Onboarding Course
✅Intersectional Leadership Training
✅Mentor Matchmaking
✅Community of change-makers https://t.co/SRJaKnGHMw",https://twitter.com/takeupspacehq/status/1524041870099333124,takeupspacehq,data\NFT diverse.csv,3886,5,['EstherKuforiji'],0
3308,"@FungibleTokn Mint a Changemaker! We’re creating the next generation of diverse leaders. 

✅LGBTQ+ &amp; women-led
✅Fully doxxed team
✅Intersectional leadership training
✅LIVE Events &amp; Workshops
✅Mentorship Programmes
✅Web3 &amp; NFT Onboarding Cohort https://t.co/0cdNlyx5xw",https://twitter.com/takeupspacehq/status/1523760628648714242,takeupspacehq,data\NFT diverse.csv,3886,3,['FungibleTokn'],0
3311,"QG was focused on providing support such as funding for skills building &amp; education, inclusive housing &amp; medical aid, gender affirming care and more. 

Because queer POC need those wellbeing needs met before they can become diverse leaders in the first place.",https://twitter.com/takeupspacehq/status/1523704321178701825,takeupspacehq,data\NFT diverse.csv,3886,10,,1
3335,"#StrongerTogether

Here’s to the allies uplifting, amplifying &amp; advocating for a diverse &amp; inclusive web3✊🏽",https://twitter.com/takeupspacehq/status/1523059790280159232,takeupspacehq,data\NFT diverse.csv,3886,10,,1
3341,"SHIBAYC NFT! A diverse PFP collection consisting of 200+ traits, each trait is assigned a specific rarity making  fun-to-trade NFTs will later be integrated with our SHIBKOMBAT PvP Wager game
Total Supply: 6666
Mint Price: 0.04 ETH
Mint here
https://t.co/mtQQOo52Q3 https://t.co/rbuchb4ezZ",https://twitter.com/purpledudenft/status/1523009477141614593,purpledudenft,data\NFT diverse.csv,594932,664,,144
3344,"@juubiesaphoenix If you’re up for some fun reading, check out our Rainbow Paper! 🌈 We’re on a mission to create diverse leaders &amp; build the most empowering community in web3✊🏽

https://t.co/e8NMvI59tu",https://twitter.com/takeupspacehq/status/1522978134404046851,takeupspacehq,data\NFT diverse.csv,3886,3,['juubiesaphoenix'],0
3345,"The result? Every single TUS community member (or as we call them, Changemakers) is empowered to create change and become a leader in web3 and beyond. ✊🏼✊🏽✊🏾✊🏿

The utility is becoming the BEST version of yourself. 

Alongside the most diverse &amp; inclusive community in web3.",https://twitter.com/takeupspacehq/status/1522963139133939713,takeupspacehq,data\NFT diverse.csv,3886,7,,2
3346,"We’re the first NFT project focused on creating diverse leaders. But we’re not stopping there!

Other key roadmap initiatives include:

💸Funding for diverse founders
🤝Mentorship Programmes
🧑🏽‍💻Web3 Onboading &amp; Education
🏳️‍🌈10% of our mint is dedicated to grants for BIPOC + LGBTQ.",https://twitter.com/takeupspacehq/status/1522963136315285504,takeupspacehq,data\NFT diverse.csv,3886,11,,5
3347,"Diverse leaders NEED support to gain confidence &amp; overcome systemic oppression. They need to heal, learn &amp; GROW✨

Only then can can step into their power and build things that improve the world. 

This is what we want to cultivate within the TUS global collective.",https://twitter.com/takeupspacehq/status/1522963133299675138,takeupspacehq,data\NFT diverse.csv,3886,7,,1
3348,"So, why do we exist? Diverse leaders help to create change for their communities. Whether that is:

✍🏽Advocating for human rights
🏳️‍🌈Creating inclusive workplaces
🤝Inspiring more diverse leaders

The best people to advocate for ourselves is us. But first we must overcome barriers",https://twitter.com/takeupspacehq/status/1522963131923894272,takeupspacehq,data\NFT diverse.csv,3886,8,,1
3349,"We’ve got a lot of new followers lately, so allow us to reintroduce ourselves 👋🏽 

We’re Take Up Space. We’re a global collective on a mission to create a world with more diverse leaders. 

Our genesis Changemaker NFT Collection is your membership pass to our community🤝 https://t.co/VwUnrGY4ox",https://twitter.com/takeupspacehq/status/1522963129961005057,takeupspacehq,data\NFT diverse.csv,3886,126,,20
3350,"@RevMacLive We using 10% of mint to support BIPOC LGBTQ+ folks, providing grants for wellbeing needs, startup funding &amp; more. Holders also access diverse leadership training.

We also recommend you check out @HoneyBadgesNFT, pioneering philanthropy to fund change-makers across the globe.",https://twitter.com/takeupspacehq/status/1522949414171688966,takeupspacehq,data\NFT diverse.csv,3886,14,"['RevMacLive', 'HoneyBadgesNFT']",5
3358,"NFT DROP: Diverse Metaverse Auction 💚👽🔥

Fun friday: no price set, 1 hour to go! Highest offer will be chosen, no minimum limit...who will own this cosmic babe exploring on her bike into the unknown... 💚 👀

 (1pm BST)
https://t.co/7d6gRFAXJS

#WomenInNFTs  #NFTCommunity #NFT https://t.co/Pt4YY5U8y8",https://twitter.com/wearelivingNFT/status/1522713278954151936,wearelivingNFT,data\NFT diverse.csv,3268,12,,0
3361,"WELCOME @fang_fatales to the most diverse &amp; inclusive community in web3!

Look at that lil Changemaker🥹💖",https://twitter.com/takeupspacehq/status/1522688405188005889,takeupspacehq,data\NFT diverse.csv,3886,7,['fang_fatales'],0
3362,"🔥 NFT DROP🔥 DIVERSE METAVERSE 🪐
Elon's Vision 1/1: includes unlockable content🔓👽💚💙 @elonmusk
 Available on @opensea
0.03 $ETH - Polygon
https://t.co/zVmCqsdqzC
#WomenInNFTs #NFTProject #NFTCommunity #NFTs #NFTdrop #ElonMusk https://t.co/R2VG84iQWy",https://twitter.com/wearelivingNFT/status/1522638659102642178,wearelivingNFT,data\NFT diverse.csv,3268,10,"['elonmusk', 'opensea']",1
3370,"@ethgeore @worldofwomennft This is a great thread!! A key part of our utility is our Diverse Leaders Training. We didn’t want to gatekeep that purely to holders, so instead folks can Contribute 2 Earn $TUS (our social token) and unlock sections of the Training. 

Accessibility is SO important!",https://twitter.com/takeupspacehq/status/1522481855328669696,takeupspacehq,data\NFT diverse.csv,3886,5,['worldofwomennft'],0
3373,"@ethgeore Hi! Definitely us 👋🏽 we’re queer, Black &amp; women-led, onboarding, educating &amp; empowering underrepresented groups in web3 &amp; beyond! Our mission is to create diverse leaders and our community is small but mighty✊🏽",https://twitter.com/takeupspacehq/status/1522472743903584256,takeupspacehq,data\NFT diverse.csv,3886,4,,1
3379,"❤️‍🔥NEW NFT DROP ❤️‍🔥
Screammm 👀 1/1 just landed in the DIVERSE METAVERSE ❤️‍🔥

🔗 https://t.co/sjNpVAq6zY

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #NFTdrop #spacenft https://t.co/FPKyQSXmKx",https://twitter.com/wearelivingNFT/status/1522357490326937602,wearelivingNFT,data\NFT diverse.csv,3268,9,,0
3403,"@surge_women Can we nominate ourselves?! Hi! We’re Take Up Space. We exist to onboard, educate &amp; empower BIPOC, LGBTQ+ &amp; women in web3 &amp; beyond. 

Our mission is to create a community of diverse leaders by providing mentoring, coaching &amp; development. 

We would love to chat more! 🤝",https://twitter.com/takeupspacehq/status/1521966069988175872,takeupspacehq,data\NFT diverse.csv,3886,5,['surge_women'],0
3446,"💙DIVERSE METAVERSE 1/1 NFT DROP  💙
Face your inner demons listed on @opensea
0.04 $ETH - Polygon
🔗https://t.co/L4E6rKvnc6
#WomenInNFTs #NFTProject #NFTCommunity #NFTs #NFTdrop https://t.co/UY8ZTJhI3v",https://twitter.com/wearelivingNFT/status/1521235085315432453,wearelivingNFT,data\NFT diverse.csv,3268,10,['opensea'],2
3466,"NFT DROP ❤️‍🔥 Divine Goddess 1/1🌙
The Goddess doesn't enter us from outside; she emerges from deep within🛸 
just listed on @opensea in the DIVERSE METAVERSE collection 👽

https://t.co/TN5YDrsXhq
 #NFTdrop #nftart #WomenInNFTs #NFTCommunity #neonnft https://t.co/NJkzVzMSNc",https://twitter.com/wearelivingNFT/status/1520906209448112128,wearelivingNFT,data\NFT diverse.csv,3268,11,['opensea'],0
3468,"@PeNatalie Hi! We’re Take Up Space, a global collective that helps to unlock your inner Changemaker. 

At 0.08ETH, a Changemaker NFT is a lifetime membership to curriculum-based leadership training, mentors &amp; the most diverse &amp; inclusive community in web3. 10% of mint goes to BIPOC LGBTQ🏳️‍🌈 https://t.co/naffeCAEyi",https://twitter.com/takeupspacehq/status/1520882884629905408,takeupspacehq,data\NFT diverse.csv,3886,24,['PeNatalie'],8
3469,"NFT DROP ❤️‍🔥. 

City sights 1/1  🛸 just dropped on 
@opensea in the DIVERSE METAVERSE collection 👽

https://t.co/U1RrKBHNMc
 #NFTdrop #nftart #WomenInNFTs #NFTCommunity #neonnft https://t.co/RUU5id1bdy",https://twitter.com/wearelivingNFT/status/1520873070847741952,wearelivingNFT,data\NFT diverse.csv,3268,5,['opensea'],0
3470,"NFT DROP ❤️‍🔥. 

Ride of your life 1/1 💨 just dropped on @opensea in the DIVERSE METAVERSE collection 👽

https://t.co/6zSH5mrZPT
 #NFTdrop #nftart #WomenInNFTs #NFTCommunity #spongebob https://t.co/XJ74sXvNRF",https://twitter.com/wearelivingNFT/status/1520859074321072128,wearelivingNFT,data\NFT diverse.csv,3268,6,['opensea'],1
3483,"@HChipNFT gm 😊 I got work for sale, but I’m also airdropping to 1/1 holders and I airdropped an NFT to over 500 lovely frens once. Will most likely repeat it to honor web3 culture of inclusiveness. My world is very diverse dear HChip &amp; so are my initiatives; very value &amp; community driven",https://twitter.com/wildalps/status/1520677559784165377,wildalps,data\NFT diverse.csv,34940,4,['HChipNFT'],0
3484,"Be part of a project with a long term commitment to the #NFT space!

PixelSaurus is a fun, family friendly, diverse &amp; inclusive collectible that also embraces disability. 🫂🦕🦖

We’re over 75% through our current mint &amp; invite you to join the story👇

🔗 https://t.co/AibesNcvw9 https://t.co/MOcpaN1fXn",https://twitter.com/PixelSaurusNFT/status/1520650153920765952,PixelSaurusNFT,data\NFT diverse.csv,8112,6,,3
3500,"“I’m becoming the person I was looking for” - @ArlanWasHere, Investor, Founder &amp; Author. 

The power of diverse leaders and compounding representation✊🏽",https://twitter.com/takeupspacehq/status/1520401975048912899,takeupspacehq,data\NFT diverse.csv,3886,17,['ArlanWasHere'],1
3501,@CyborgNomad @FidelEverywhere @punk6529 NFT space will be more inclusive and be diverse only if  every community should have a separate thread/ channel to discuss ans connect with them..It helps to encourage and make space inclusive.,https://twitter.com/srimoam/status/1520401131402559489,srimoam,data\NFT diverse.csv,5635,1,"['CyborgNomad', 'FidelEverywhere', 'punk6529']",0
3508,"GM #RAWRsome Fam! ☀️

PixelSaurus Tri is now OVER 75% MINTED! 🌋🦕🦖
🔗 https://t.co/AibesNcvw9 (Mint Price: 0.05)

Mint YOUR PixelSaurs &amp; be part of the story!

💎 Fun, family friendly &amp; diverse #nfts!
💎 5 x Innovative Utilities!
💎 Safe &amp; secure #NFT minting!

#rawr #dinofam https://t.co/CuFzCIsTfs",https://twitter.com/PixelSaurusNFT/status/1520371958675824640,PixelSaurusNFT,data\NFT diverse.csv,8112,6,,1
